,Type,Amount of sockets,Mean,Median,Min,Max,75%,25%
0,pifus,1,493.54716981132077,151.0,82,1293,1210.0,134.0
1,lwip,1,533.2222222222222,213.0,174,1380,1265.75,187.5
2,pifus,2,646.3267326732673,155.0,94,1257,1226.0,122.0
3,lwip,2,675.63,249.0,160,1355,1276.0,210.5
4,pifus,4,607.3457446808511,162.0,63,3451,1231.0,133.0
5,lwip,4,642.2091836734694,262.0,171,6266,1307.0,231.75
6,pifus,8,551.2078651685393,144.5,72,1413,1219.0,118.0
7,lwip,8,639.2934782608696,232.0,131,1414,1295.0,196.75
8,pifus,16,544.7679900744417,135.0,61,1644,1213.0,109.0
9,lwip,16,669.1310861423221,232.0,120,3522,1309.0,199.0
10,pifus,32,567.3922976501306,139.0,53,1917,1239.0,114.0
11,lwip,32,689.2480916030535,232.0,112,3155,1302.0,200.0
12,pifus,64,551.3929733246584,142.0,58,1971,1260.0,122.0
13,lwip,64,673.438756281407,236.0,69,3987,1299.0,202.0
14,pifus,120,544.4170568561873,171.0,56,6246,1284.0,121.0
15,lwip,120,688.1522978866152,242.0,102,6217,1299.0,202.0
